part,instrument,measure,pitch,step,alter,octave,duration,type,dotted,rest
P4,Violin,67,G,G,,4,2,eighth,False,False
P4,Violin,67,F,F,,4,1,16th,False,False
P4,Violin,67,E,E,,4,1,16th,False,False
P4,Violin,67,F,F,,4,2,eighth,False,False
P4,Violin,67,D,D,,4,1,16th,False,False
P4,Violin,67,E,E,,4,1,16th,False,False
P4,Violin,68,F,F,,4,2,eighth,False,False
P4,Violin,68,D,D,,4,1,16th,False,False
P4,Violin,68,E,E,,4,1,16th,False,False
P4,Violin,68,F,F,,4,2,eighth,False,False
P4,Violin,68,E,E,,4,1,16th,False,False
P4,Violin,68,F,F,,4,1,16th,False,False
P4,Violin,69,G,G,,4,4,quarter,False,False
P4,Violin,69,F,F,,4,4,quarter,False,False
P4,Violin,70,E,E,,4,4,quarter,False,False
P4,Violin,70,D,D,,4,4,quarter,False,False
P4,Violin,71,A,A,,4,1,16th,False,False
P4,Violin,71,A,A,,5,1,16th,False,False
P4,Violin,71,B,B,,4,1,16th,False,False
P4,Violin,71,A,A,,5,1,16th,False,False
P4,Violin,71,C#,C,1,5,1,16th,False,False
P4,Violin,71,A,A,,5,1,16th,False,False
P4,Violin,71,D,D,,5,1,16th,False,False
P4,Violin,71,A,A,,5,1,16th,False,False
P4,Violin,72,A,A,,4,1,16th,False,False
P4,Violin,72,A,A,,5,1,16th,False,False
P4,Violin,72,B,B,,4,1,16th,False,False
P4,Violin,72,A,A,,5,1,16th,False,False
P4,Violin,72,C#,C,1,5,1,16th,False,False
P4,Violin,72,A,A,,5,1,16th,False,False
P4,Violin,72,A,A,,4,1,16th,False,False
P4,Violin,72,A,A,,5,1,16th,False,False
P4,Violin,73,D,D,,5,1,16th,False,False
P4,Violin,73,A,A,,5,1,16th,False,False
P4,Violin,73,B,B,,4,1,16th,False,False
P4,Violin,73,A,A,,5,1,16th,False,False
P4,Violin,73,C#,C,1,5,1,16th,False,False
P4,Violin,73,A,A,,5,1,16th,False,False
P4,Violin,73,A,A,,4,1,16th,False,False
P4,Violin,73,A,A,,5,1,16th,False,False
P4,Violin,74,C#,C,1,5,1,16th,False,False
P4,Violin,74,A,A,,5,1,16th,False,False
P4,Violin,74,E,E,,5,1,16th,False,False
P4,Violin,74,A,A,,5,1,16th,False,False
P4,Violin,74,C#,C,1,5,1,16th,False,False
P4,Violin,74,A,A,,5,1,16th,False,False
P4,Violin,74,A,A,,4,1,16th,False,False
P4,Violin,74,A,A,,5,1,16th,False,False
P4,Violin,75,D,D,,5,1,16th,False,False
P4,Violin,75,A,A,,5,1,16th,False,False
P4,Violin,75,B,B,,4,1,16th,False,False
P4,Violin,75,A,A,,5,1,16th,False,False
P4,Violin,75,C#,C,1,5,1,16th,False,False
P4,Violin,75,A,A,,5,1,16th,False,False
P4,Violin,75,A,A,,4,1,16th,False,False
P4,Violin,75,A,A,,5,1,16th,False,False
P4,Violin,76,F,F,,5,1,16th,False,False
P4,Violin,76,A,A,,5,1,16th,False,False
P4,Violin,76,D,D,,5,1,16th,False,False
P4,Violin,76,A,A,,5,1,16th,False,False
P4,Violin,76,E,E,,5,1,16th,False,False
P4,Violin,76,A,A,,5,1,16th,False,False
P4,Violin,76,C#,C,1,5,1,16th,False,False
P4,Violin,76,A,A,,5,1,16th,False,False
P4,Violin,77,D,D,,5,1,16th,False,False
P4,Violin,77,A,A,,5,1,16th,False,False
P4,Violin,77,B,B,,4,1,16th,False,False
P4,Violin,77,A,A,,5,1,16th,False,False
P4,Violin,77,C#,C,1,5,1,16th,False,False
P4,Violin,77,A,A,,5,1,16th,False,False
P4,Violin,77,A,A,,4,1,16th,False,False
P4,Violin,77,A,A,,5,1,16th,False,False
P4,Violin,78,F,F,,5,1,16th,False,False
P4,Violin,78,A,A,,5,1,16th,False,False
P4,Violin,78,D,D,,5,1,16th,False,False
P4,Violin,78,A,A,,5,1,16th,False,False
P4,Violin,78,E,E,,5,1,16th,False,False
P4,Violin,78,A,A,,5,1,16th,False,False
P4,Violin,78,C#,C,1,5,1,16th,False,False
P4,Violin,78,A,A,,5,1,16th,False,False
P4,Violin,79,F,F,,5,1,16th,False,False
P4,Violin,79,D,D,,5,1,16th,False,False
P4,Violin,79,F,F,,4,1,16th,False,False
P4,Violin,79,G,G,,4,1,16th,False,False
P4,Violin,79,A,A,,4,1,16th,False,False
P4,Violin,79,Bb,B,-1,4,1,16th,False,False
P4,Violin,79,G,G,,4,1,16th,False,False
P4,Violin,79,A,A,,4,1,16th,False,False
P4,Violin,80,Bb,B,-1,4,1,16th,False,False
P4,Violin,80,C,C,,5,1,16th,False,False
P4,Violin,80,A,A,,4,1,16th,False,False
P4,Violin,80,Bb,B,-1,4,1,16th,False,False
P4,Violin,80,C,C,,5,1,16th,False,False
P4,Violin,80,A,A,,4,1,16th,False,False
P4,Violin,80,Bb,B,-1,4,1,16th,False,False
P4,Violin,80,C,C,,5,1,16th,False,False
P4,Violin,81,F,F,,4,1,16th,False,False
P4,Violin,81,A,A,,4,1,16th,False,False
P4,Violin,81,D,D,,4,1,16th,False,False
P4,Violin,81,D#,D,1,4,1,16th,False,False
P4,Violin,81,F,F,,4,1,16th,False,False
P4,Violin,81,G,G,,4,1,16th,False,False
P4,Violin,81,D#,D,1,4,1,16th,False,False
P4,Violin,81,F,F,,4,1,16th,False,False
P4,Violin,82,G,G,,4,1,16th,False,False
P4,Violin,82,A,A,,4,1,16th,False,False
P4,Violin,82,F,F,,4,1,16th,False,False
P4,Violin,82,G,G,,4,1,16th,False,False
P4,Violin,82,A,A,,4,1,16th,False,False
P4,Violin,82,F,F,,4,1,16th,False,False
P4,Violin,82,G,G,,4,1,16th,False,False
P4,Violin,82,A,A,,4,1,16th,False,False
P4,Violin,83,D,D,,4,1,16th,False,False
P4,Violin,83,F,F,,4,1,16th,False,False
P4,Violin,83,Bb,B,-1,3,1,16th,False,False
P4,Violin,83,C,C,,4,1,16th,False,False
P4,Violin,83,D,D,,4,1,16th,False,False
P4,Violin,83,Eb,E,-1,4,1,16th,False,False
P4,Violin,83,C,C,,4,1,16th,False,False
P4,Violin,83,D,D,,4,1,16th,False,False
P4,Violin,84,Eb,E,-1,4,1,16th,False,False
P4,Violin,84,F,F,,4,1,16th,False,False
P4,Violin,84,D,D,,4,1,16th,False,False
P4,Violin,84,Eb,E,-1,4,1,16th,False,False
P4,Violin,84,A,A,,3,2,eighth,False,False
P4,Violin,84,D,D,,4,2,eighth,False,False
P4,Violin,85,D,D,,4,1,16th,False,False
P4,Violin,85,C,C,,4,1,16th,False,False
P4,Violin,85,Bb,B,-1,3,1,16th,False,False
P4,Violin,85,A,A,,3,1,16th,False,False
P4,Violin,85,G,G,,3,1,16th,False,False
P4,Violin,85,B,B,,4,1,16th,False,False
P4,Violin,85,C#,C,1,5,1,16th,False,False
P4,Violin,85,D,D,,5,1,16th,False,False
P4,Violin,86,E,E,,5,1,16th,False,False
P4,Violin,86,D,D,,5,1,16th,False,False
P4,Violin,86,C#,C,1,5,1,16th,False,False
P4,Violin,86,E,E,,5,1,16th,False,False
P4,Violin,86,D,D,,5,1,16th,False,False
P4,Violin,86,C#,C,1,5,1,16th,False,False
P4,Violin,86,B,B,,4,1,16th,False,False
P4,Violin,86,D,D,,5,1,16th,False,False
P4,Violin,87,C#,C,1,5,1,16th,False,False
P4,Violin,87,B,B,,4,1,16th,False,False
P4,Violin,87,A,A,,4,1,16th,False,False
P4,Violin,87,B,B,,4,1,16th,False,False
P4,Violin,87,C#,C,1,5,1,16th,False,False
P4,Violin,87,D,D,,5,1,16th,False,False
P4,Violin,87,B,B,,4,1,16th,False,False
P4,Violin,87,C#,C,1,5,1,16th,False,False
P4,Violin,88,D,D,,5,1,16th,False,False
P4,Violin,88,E,E,,5,1,16th,False,False
P4,Violin,88,C#,C,1,5,1,16th,False,False
P4,Violin,88,D,D,,5,1,16th,False,False
P4,Violin,88,E,E,,5,1,16th,False,False
P4,Violin,88,C#,C,1,5,1,16th,False,False
P4,Violin,88,D,D,,5,1,16th,False,False
P4,Violin,88,E,E,,5,1,16th,False,False
P4,Violin,89,A,A,,4,4,quarter,False,False
P4,Violin,89,,,,,4,quarter,False,True
P4,Violin,90,,,,,8,,False,True
P4,Violin,91,,,,,2,eighth,False,True
P4,Violin,91,D,D,,5,2,eighth,False,False
P4,Violin,91,G,G,,5,4,quarter,False,False
P4,Violin,92,G,G,,5,2,eighth,False,False
P4,Violin,92,F,F,,5,1,16th,False,False
P4,Violin,92,E,E,,5,1,16th,False,False
P4,Violin,92,F,F,,5,2,eighth,False,False
P4,Violin,92,F,F,,5,2,eighth,False,False
P4,Violin,93,E,E,,5,1,16th,False,False
P4,Violin,93,D,D,,5,1,16th,False,False
P4,Violin,93,C,C,,5,1,16th,False,False
P4,Violin,93,D,D,,5,1,16th,False,False
P4,Violin,93,E,E,,5,1,16th,False,False
P4,Violin,93,F,F,,5,1,16th,False,False
P4,Violin,93,D,D,,5,1,16th,False,False
P4,Violin,93,E,E,,5,1,16th,False,False
P4,Violin,94,F,F,,5,1,16th,False,False
P4,Violin,94,G,G,,5,1,16th,False,False
P4,Violin,94,E,E,,5,1,16th,False,False
P4,Violin,94,F,F,,5,1,16th,False,False
P4,Violin,94,G,G,,5,1,16th,False,False
P4,Violin,94,E,E,,5,1,16th,False,False
P4,Violin,94,F,F,,5,1,16th,False,False
P4,Violin,94,G,G,,5,1,16th,False,False
P4,Violin,95,C,C,,5,1,16th,False,False
P4,Violin,95,F,F,,5,1,16th,False,False
P4,Violin,95,A,A,,4,1,16th,False,False
P4,Violin,95,Bb,B,-1,4,1,16th,False,False
P4,Violin,95,C,C,,5,1,16th,False,False
P4,Violin,95,D,D,,5,1,16th,False,False
P4,Violin,95,Bb,B,-1,4,1,16th,False,False
P4,Violin,95,C,C,,5,1,16th,False,False
P4,Violin,96,D,D,,5,1,16th,False,False
P4,Violin,96,Eb,E,-1,5,1,16th,False,False
P4,Violin,96,C,C,,5,1,16th,False,False
P4,Violin,96,D,D,,5,1,16th,False,False
P4,Violin,96,G,G,,4,1,16th,False,False
P4,Violin,96,F,F,,4,1,16th,False,False
P4,Violin,96,G,G,,4,1,16th,False,False
P4,Violin,96,A,A,,4,1,16th,False,False
P4,Violin,97,Bb,B,-1,4,1,16th,False,False
P4,Violin,97,C,C,,5,1,16th,False,False
P4,Violin,97,D,D,,5,1,16th,False,False
P4,Violin,97,Eb,E,-1,5,1,16th,False,False
P4,Violin,97,F,F,,5,1,16th,False,False
P4,Violin,97,G,G,,5,1,16th,False,False
P4,Violin,97,Eb,E,-1,5,1,16th,False,False
P4,Violin,97,F,F,,5,1,16th,False,False
P4,Violin,98,G,G,,5,1,16th,False,False
P4,Violin,98,A,A,,5,1,16th,False,False
P4,Violin,98,F,F,,5,1,16th,False,False
P4,Violin,98,G,G,,5,1,16th,False,False
P4,Violin,98,A,A,,5,1,16th,False,False
P4,Violin,98,F,F,,5,1,16th,False,False
P4,Violin,98,G,G,,5,1,16th,False,False
P4,Violin,98,A,A,,5,1,16th,False,False
P4,Violin,99,D,D,,5,1,16th,False,False
P4,Violin,99,F,F,,5,1,16th,False,False
P4,Violin,99,Bb,B,-1,4,1,16th,False,False
P4,Violin,99,C,C,,5,1,16th,False,False
P4,Violin,99,D,D,,5,1,16th,False,False
P4,Violin,99,Eb,E,-1,5,1,16th,False,False
P4,Violin,99,C,C,,5,1,16th,False,False
P4,Violin,99,D,D,,5,1,16th,False,False
P4,Violin,100,Eb,E,-1,5,1,16th,False,False
P4,Violin,100,F,F,,5,1,16th,False,False
P4,Violin,100,D,D,,5,1,16th,False,False
P4,Violin,100,Eb,E,-1,5,1,16th,False,False
P4,Violin,100,F,F,,5,1,16th,False,False
P4,Violin,100,D,D,,5,1,16th,False,False
P4,Violin,100,Eb,E,-1,5,1,16th,False,False
P4,Violin,100,F,F,,5,1,16th,False,False
P4,Violin,101,Bb,B,-1,4,1,16th,False,False
P4,Violin,101,D,D,,5,1,16th,False,False
P4,Violin,101,G,G,,4,1,16th,False,False
P4,Violin,101,Ab,A,-1,4,1,16th,False,False
P4,Violin,101,Bb,B,-1,4,1,16th,False,False
P4,Violin,101,C,C,,5,1,16th,False,False
P4,Violin,101,Ab,A,-1,4,1,16th,False,False
P4,Violin,101,Bb,B,-1,4,1,16th,False,False
P4,Violin,102,C,C,,5,1,16th,False,False
P4,Violin,102,D,D,,5,1,16th,False,False
P4,Violin,102,Bb,B,-1,4,1,16th,False,False
P4,Violin,102,C,C,,5,1,16th,False,False
P4,Violin,102,D,D,,5,1,16th,False,False
P4,Violin,102,Bb,B,-1,4,1,16th,False,False
P4,Violin,102,C,C,,5,1,16th,False,False
P4,Violin,102,D,D,,5,1,16th,False,False
P4,Violin,103,G,G,,4,1,16th,False,False
P4,Violin,103,C,C,,5,1,16th,False,False
P4,Violin,103,Bb,B,-1,4,1,16th,False,False
P4,Violin,103,Ab,A,-1,4,1,16th,False,False
P4,Violin,103,G,G,,4,1,16th,False,False
P4,Violin,103,F,F,,4,1,16th,False,False
P4,Violin,103,Eb,E,-1,4,1,16th,False,False
P4,Violin,103,D,D,,4,1,16th,False,False
P4,Violin,104,C,C,,4,1,16th,False,False
P4,Violin,104,D,D,,4,1,16th,False,False
P4,Violin,104,Bb,B,-1,3,1,16th,False,False
P4,Violin,104,C,C,,4,1,16th,False,False
P4,Violin,104,D,D,,4,1,16th,False,False
P4,Violin,104,Eb,E,-1,4,1,16th,False,False
P4,Violin,104,C,C,,4,1,16th,False,False
P4,Violin,104,D,D,,4,1,16th,False,False
P4,Violin,105,Eb,E,-1,4,1,16th,False,False
P4,Violin,105,F,F,,4,1,16th,False,False
P4,Violin,105,D,D,,4,1,16th,False,False
P4,Violin,105,Eb,E,-1,4,1,16th,False,False
P4,Violin,105,F,F,,4,2,eighth,False,False
P4,Violin,105,F,F,,4,2,eighth,False,False
P4,Violin,106,F,F,,4,2,eighth,False,False
P4,Violin,106,Eb,E,-1,4,1,16th,False,False
P4,Violin,106,D,D,,4,1,16th,False,False
P4,Violin,106,C,C,,4,3,eighth,True,False
P4,Violin,106,Bb,B,-1,3,1,16th,False,False
P4,Violin,107,Bb,B,-1,3,4,quarter,False,False
P4,Violin,107,,,,,4,quarter,False,True
P4,Violin,108,,,,,8,,False,True
P4,Violin,109,,,,,8,,False,True
P4,Violin,110,,,,,8,,False,True
P4,Violin,111,,,,,8,,False,True
P4,Violin,112,,,,,8,,False,True
P4,Violin,113,,,,,8,,False,True
P4,Violin,114,,,,,8,,False,True
P4,Violin,115,,,,,8,,False,True
P4,Violin,116,,,,,8,,False,True
P4,Violin,117,,,,,8,,False,True
P4,Violin,118,C,C,,5,1,16th,False,False
P4,Violin,118,C,C,,6,1,16th,False,False
P4,Violin,118,D,D,,5,1,16th,False,False
P4,Violin,118,C,C,,6,1,16th,False,False
P4,Violin,118,E,E,,5,1,16th,False,False
P4,Violin,118,C,C,,6,1,16th,False,False
P4,Violin,118,F,F,,5,1,16th,False,False
P4,Violin,118,C,C,,6,1,16th,False,False
P4,Violin,119,C,C,,5,1,16th,False,False
P4,Violin,119,C,C,,6,1,16th,False,False
P4,Violin,119,D,D,,5,1,16th,False,False
P4,Violin,119,C,C,,6,1,16th,False,False
P4,Violin,119,E,E,,5,1,16th,False,False
P4,Violin,119,C,C,,6,1,16th,False,False
P4,Violin,119,C,C,,5,1,16th,False,False
P4,Violin,119,C,C,,6,1,16th,False,False
P4,Violin,120,F,F,,5,1,16th,False,False
P4,Violin,120,C,C,,6,1,16th,False,False
P4,Violin,120,D,D,,5,1,16th,False,False
P4,Violin,120,C,C,,6,1,16th,False,False
P4,Violin,120,E,E,,5,1,16th,False,False
P4,Violin,120,C,C,,6,1,16th,False,False
P4,Violin,120,C,C,,5,1,16th,False,False
P4,Violin,120,C,C,,6,1,16th,False,False
P4,Violin,121,E,E,,5,1,16th,False,False
P4,Violin,121,C,C,,6,1,16th,False,False
P4,Violin,121,G,G,,5,1,16th,False,False
P4,Violin,121,C,C,,6,1,16th,False,False
P4,Violin,121,E,E,,5,1,16th,False,False
P4,Violin,121,C,C,,6,1,16th,False,False
P4,Violin,121,C,C,,5,1,16th,False,False
P4,Violin,121,C,C,,6,1,16th,False,False
P4,Violin,122,F,F,,5,1,16th,False,False
P4,Violin,122,C,C,,6,1,16th,False,False
P4,Violin,122,D,D,,5,1,16th,False,False
P4,Violin,122,C,C,,6,1,16th,False,False
P4,Violin,122,E,E,,5,1,16th,False,False
P4,Violin,122,C,C,,6,1,16th,False,False
P4,Violin,122,C,C,,5,1,16th,False,False
P4,Violin,122,C,C,,6,1,16th,False,False
P4,Violin,123,A,A,,5,1,16th,False,False
P4,Violin,123,C,C,,6,1,16th,False,False
P4,Violin,123,F,F,,5,1,16th,False,False
P4,Violin,123,C,C,,6,1,16th,False,False
P4,Violin,123,G,G,,5,1,16th,False,False
P4,Violin,123,C,C,,6,1,16th,False,False
P4,Violin,123,E,E,,5,1,16th,False,False
P4,Violin,123,C,C,,6,1,16th,False,False
P4,Violin,124,F,F,,5,1,16th,False,False
P4,Violin,124,C,C,,6,1,16th,False,False
P4,Violin,124,D,D,,5,1,16th,False,False
P4,Violin,124,C,C,,6,1,16th,False,False
P4,Violin,124,E,E,,5,1,16th,False,False
P4,Violin,124,C,C,,6,1,16th,False,False
P4,Violin,124,C,C,,5,1,16th,False,False
P4,Violin,124,C,C,,6,1,16th,False,False
P4,Violin,125,A,A,,5,1,16th,False,False
P4,Violin,125,C,C,,6,1,16th,False,False
P4,Violin,125,F,F,,5,1,16th,False,False
P4,Violin,125,C,C,,6,1,16th,False,False
P4,Violin,125,G,G,,5,1,16th,False,False
P4,Violin,125,C,C,,6,1,16th,False,False
P4,Violin,125,E,E,,5,1,16th,False,False
P4,Violin,125,C,C,,6,1,16th,False,False
P4,Violin,126,F,F,,5,2,eighth,False,False
P4,Violin,126,E,E,,5,1,16th,False,False
P4,Violin,126,D,D,,5,1,16th,False,False
P4,Violin,126,C,C,,5,2,eighth,False,False
P4,Violin,126,F,F,,5,2,eighth,False,False
P4,Violin,127,Bb,B,-1,5,2,eighth,False,False
P4,Violin,127,Bb,B,-1,5,2,eighth,False,False
P4,Violin,127,Bb,B,-1,5,2,eighth,False,False
P4,Violin,127,A,A,,5,1,16th,False,False
P4,Violin,127,G,G,,5,1,16th,False,False
P4,Violin,128,A,A,,5,2,eighth,False,False
P4,Violin,128,A,A,,5,2,eighth,False,False
P4,Violin,128,A,A,,5,2,eighth,False,False
P4,Violin,128,Bb,B,-1,5,1,16th,False,False
P4,Violin,128,A,A,,5,1,16th,False,False
P4,Violin,129,G,G,,5,2,eighth,False,False
P4,Violin,129,G,G,,5,2,eighth,False,False
P4,Violin,129,G,G,,5,2,eighth,False,False
P4,Violin,129,F,F,,5,1,16th,False,False
P4,Violin,129,E,E,,5,1,16th,False,False
P4,Violin,130,F,F,,5,2,eighth,False,False
P4,Violin,130,F,F,,5,2,eighth,False,False
P4,Violin,130,F,F,,5,2,eighth,False,False
P4,Violin,130,G,G,,5,1,16th,False,False
P4,Violin,130,F,F,,5,1,16th,False,False
P4,Violin,131,E,E,,5,2,eighth,False,False
P4,Violin,131,A,A,,5,1,16th,False,False
P4,Violin,131,G,G,,5,1,16th,False,False
P4,Violin,131,F,F,,5,1,16th,False,False
P4,Violin,131,Eb,E,-1,5,1,16th,False,False
P4,Violin,131,D,D,,5,1,16th,False,False
P4,Violin,131,C,C,,5,1,16th,False,False
P4,Violin,132,D,D,,5,4,quarter,False,False
P4,Violin,132,,,,,2,eighth,False,True
P4,Violin,132,D,D,,4,2,eighth,False,False
P4,Violin,133,G,G,,4,2,eighth,False,False
P4,Violin,133,C,C,,4,2,eighth,False,False
P4,Violin,133,F,F,,4,2,eighth,False,False
P4,Violin,133,C,C,,4,2,eighth,False,False
P4,Violin,134,E,E,,4,2,eighth,False,False
P4,Violin,134,C,C,,4,2,eighth,False,False
P4,Violin,134,F,F,,4,2,eighth,False,False
P4,Violin,134,A,A,,4,1,16th,False,False
P4,Violin,134,G,G,,4,1,16th,False,False
P4,Violin,135,F,F,,4,2,eighth,False,False
P4,Violin,135,D,D,,5,2,eighth,False,False
P4,Violin,135,E,E,,4,2,eighth,False,False
P4,Violin,135,C,C,,5,2,eighth,False,False
P4,Violin,136,A,A,,4,2,eighth,False,False
P4,Violin,136,F,F,,4,1,16th,False,False
P4,Violin,136,G,G,,4,1,16th,False,False
P4,Violin,136,A,A,,4,2,eighth,False,False
P4,Violin,136,G,G,,4,1,16th,False,False
P4,Violin,136,A,A,,4,1,16th,False,False
P4,Violin,137,Bb,B,-1,4,2,eighth,False,False
P4,Violin,137,A,A,,4,1,16th,False,False
P4,Violin,137,G,G,,4,1,16th,False,False
P4,Violin,137,A,A,,4,2,eighth,False,False
P4,Violin,137,F,F,,4,1,16th,False,False
P4,Violin,137,G,G,,4,1,16th,False,False
P4,Violin,138,A,A,,4,2,eighth,False,False
P4,Violin,138,F,F,,4,1,16th,False,False
P4,Violin,138,G,G,,4,1,16th,False,False
P4,Violin,138,A,A,,4,2,eighth,False,False
P4,Violin,138,G,G,,4,1,16th,False,False
P4,Violin,138,A,A,,4,1,16th,False,False
P4,Violin,139,Bb,B,-1,4,2,eighth,False,False
P4,Violin,139,A,A,,4,1,16th,False,False
P4,Violin,139,G,G,,4,1,16th,False,False
P4,Violin,139,F,F,,4,4,quarter,False,False
P5,Violin,1,,,,,8,,False,True
P5,Violin,2,,,,,8,,False,True
P5,Violin,3,,,,,8,,False,True
P5,Violin,4,,,,,8,,False,True
P5,Violin,5,,,,,8,,False,True
P5,Violin,6,,,,,8,,False,True
P5,Violin,7,,,,,8,,False,True
P5,Violin,8,,,,,8,,False,True
P5,Violin,9,,,,,8,,False,True
P5,Violin,10,,,,,8,,False,True
P5,Violin,11,,,,,8,,False,True
P5,Violin,12,,,,,8,,False,True
P5,Violin,13,,,,,8,,False,True
P5,Violin,14,,,,,8,,False,True
P5,Violin,15,,,,,8,,False,True
P5,Violin,16,,,,,8,,False,True
P5,Violin,17,,,,,8,,False,True
P5,Violin,18,,,,,8,,False,True
P5,Violin,19,,,,,8,,False,True
P5,Violin,20,,,,,8,,False,True
P5,Violin,21,,,,,8,,False,True
P5,Violin,22,,,,,8,,False,True
P5,Violin,23,,,,,8,,False,True
P5,Violin,24,,,,,8,,False,True
P5,Violin,25,,,,,8,,False,True
P5,Violin,26,,,,,8,,False,True
P5,Violin,27,,,,,8,,False,True
P5,Violin,28,,,,,8,,False,True
P5,Violin,29,,,,,8,,False,True
P5,Violin,30,,,,,8,,False,True
P5,Violin,31,,,,,8,,False,True
P5,Violin,32,,,,,8,,False,True
P5,Violin,33,,,,,8,,False,True
P5,Violin,34,,,,,8,,False,True
P5,Violin,35,,,,,8,,False,True
P5,Violin,36,,,,,8,,False,True
P5,Violin,37,,,,,8,,False,True
P5,Violin,38,,,,,8,,False,True
P5,Violin,39,,,,,8,,False,True
P5,Violin,40,,,,,8,,False,True
P5,Violin,41,,,,,8,,False,True
P5,Violin,42,,,,,8,,False,True
P5,Violin,43,,,,,8,,False,True
P5,Violin,44,,,,,8,,False,True
P5,Violin,45,,,,,8,,False,True
P5,Violin,46,,,,,8,,False,True
P5,Violin,47,,,,,4,quarter,False,True
P5,Violin,47,G,G,,5,2,eighth,False,False
P5,Violin,47,,,,,2,eighth,False,True
P5,Violin,48,G,G,,5,2,eighth,False,False
P5,Violin,48,,,,,2,eighth,False,True
P5,Violin,48,F,F,,5,2,eighth,False,False
P5,Violin,48,,,,,2,eighth,False,True
P5,Violin,49,F,F,,5,2,eighth,False,False
P5,Violin,49,,,,,2,eighth,False,True
P5,Violin,49,E,E,,5,2,eighth,False,False
P5,Violin,49,,,,,2,eighth,False,True
P5,Violin,50,E,E,,5,2,eighth,False,False
P5,Violin,50,,,,,2,eighth,False,True
P5,Violin,50,D,D,,5,2,eighth,False,False
P5,Violin,50,,,,,2,eighth,False,True
P5,Violin,51,D,D,,5,2,eighth,False,False
P5,Violin,51,,,,,2,eighth,False,True
P5,Violin,51,C,C,,5,2,eighth,False,False
P5,Violin,51,,,,,2,eighth,False,True
P5,Violin,52,C,C,,5,2,eighth,False,False
P5,Violin,52,,,,,2,eighth,False,True
P5,Violin,52,B,B,,4,2,eighth,False,False
P5,Violin,52,,,,,2,eighth,False,True
P5,Violin,53,E,E,,5,8,half,False,False
P5,Violin,54,E,E,,5,2,eighth,False,False
P5,Violin,54,C,C,,5,2,eighth,False,False
P5,Violin,54,F,F,,5,2,eighth,False,False
P5,Violin,54,D,D,,5,2,eighth,False,False
P5,Violin,55,G,G,,5,8,half,False,False
P5,Violin,56,G,G,,5,1,16th,False,False
P5,Violin,56,F,F,,5,1,16th,False,False
P5,Violin,56,G,G,,5,1,16th,False,False
P5,Violin,56,A,A,,5,1,16th,False,False
P5,Violin,56,D,D,,5,1,16th,False,False
P5,Violin,56,G,G,,5,1,16th,False,False
P5,Violin,56,F,F,,5,1,16th,False,False
P5,Violin,56,G,G,,5,1,16th,False,False
P5,Violin,57,E,E,,5,2,eighth,False,False
P5,Violin,57,C,C,,5,2,eighth,False,False
P5,Violin,57,,,,,4,quarter,False,True
P5,Violin,58,,,,,8,,False,True
P5,Violin,59,,,,,8,,False,True
P5,Violin,60,,,,,8,,False,True
P5,Violin,61,,,,,8,,False,True
P5,Violin,62,,,,,8,,False,True
P5,Violin,63,,,,,8,,False,True
P5,Violin,64,,,,,8,,False,True
P5,Violin,65,,,,,8,,False,True
P5,Violin,66,,,,,8,,False,True
P5,Violin,67,,,,,8,,False,True
P5,Violin,68,,,,,8,,False,True
P5,Violin,69,,,,,8,,False,True
P5,Violin,70,,,,,8,,False,True
P5,Violin,71,,,,,8,,False,True
P5,Violin,72,C#,C,1,5,2,eighth,False,False
P5,Violin,72,A,A,,5,4,quarter,False,False
P5,Violin,72,C#,C,1,5,2,eighth,False,False
P5,Violin,73,D,D,,5,2,eighth,False,False
P5,Violin,73,A,A,,5,4,quarter,False,False
P5,Violin,73,C#,C,1,5,1,16th,False,False
P5,Violin,73,B,B,,4,1,16th,False,False
P5,Violin,74,C#,C,1,5,2,eighth,False,False
P5,Violin,74,A,A,,5,4,quarter,False,False
P5,Violin,74,C#,C,1,5,2,eighth,False,False
P5,Violin,75,D,D,,5,2,eighth,False,False
P5,Violin,75,A,A,,5,4,quarter,False,False
P5,Violin,75,E,E,,5,2,eighth,False,False
P5,Violin,76,F,F,,5,2,eighth,False,False
P5,Violin,76,A,A,,5,4,quarter,False,False
P5,Violin,76,C#,C,1,5,2,eighth,False,False
P5,Violin,77,D,D,,5,2,eighth,False,False
P5,Violin,77,A,A,,5,4,quarter,False,False
P5,Violin,77,E,E,,5,2,eighth,False,False
P5,Violin,78,F,F,,5,2,eighth,False,False
P5,Violin,78,A,A,,5,4,quarter,False,False
P5,Violin,78,C#,C,1,5,2,eighth,False,False
P5,Violin,79,F,F,,5,4,quarter,False,False
P5,Violin,79,F,F,,5,4,quarter,False,False
P5,Violin,80,G,G,,5,4,quarter,False,False
P5,Violin,80,E,E,,5,4,quarter,False,False
P5,Violin,81,F,F,,5,4,quarter,False,False
P5,Violin,81,D,D,,5,4,quarter,False,False
P5,Violin,82,Eb,E,-1,5,2,eighth,False,False
P5,Violin,82,,,,,2,eighth,False,True
P5,Violin,82,C,C,,5,2,eighth,False,False
P5,Violin,82,,,,,2,eighth,False,True
P5,Violin,83,D,D,,5,2,eighth,False,False
P5,Violin,83,,,,,2,eighth,False,True
P5,Violin,83,Bb,B,-1,4,2,eighth,False,False
P5,Violin,83,,,,,2,eighth,False,True
P5,Violin,84,C,C,,5,2,eighth,False,False
P5,Violin,84,,,,,2,eighth,False,True
P5,Violin,84,A,A,,4,2,eighth,False,False
