part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,0,G,G,,4,240,eighth,False,False,False,False
P1,0,C,C,,5,240,eighth,False,False,False,False
P1,0,D,D,,5,240,eighth,False,False,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,0,,,,,480,quarter,False,True,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,0,,,,,480,quarter,False,True,False,False
P1,1,Eb,E,-1,5,720,quarter,True,False,False,False
P1,1,F,F,,5,240,eighth,False,False,False,False
P1,1,D,D,,5,720,quarter,True,False,False,False
P1,1,Eb,E,-1,5,240,eighth,False,False,False,False
P1,1,,,,,1920,whole,False,True,False,False
P1,1,C,C,,3,240,eighth,False,False,False,False
P1,1,Eb,E,-1,3,240,eighth,False,False,False,False
P1,1,G,G,,3,240,eighth,False,False,False,False
P1,1,C,C,,4,240,eighth,False,False,False,False
P1,1,C,C,,3,240,eighth,False,False,False,False
P1,1,F,F,,3,240,eighth,False,False,False,False
P1,1,G,G,,3,240,eighth,False,False,False,False
P1,1,B,B,,3,240,eighth,False,False,False,False
P1,2,C,C,,5,960,half,False,False,False,False
P1,2,D,D,,5,,eighth,False,False,True,False
P1,2,C,C,,5,240,eighth,False,False,False,False
P1,2,B,B,,4,240,eighth,False,False,False,False
P1,2,C,C,,5,240,eighth,False,False,False,False
P1,2,D,D,,5,240,eighth,False,False,False,False
P1,2,,,,,960,half,False,True,False,False
P1,2,D,D,,5,80,16th,False,False,False,True
P1,2,C,C,,5,160,eighth,False,False,False,True
P1,2,,,,,240,eighth,False,True,False,False
P1,2,,,,,480,quarter,False,True,False,False
P1,2,C,C,,3,240,eighth,False,False,False,False
P1,2,Eb,E,-1,3,240,eighth,False,False,False,False
P1,2,G,G,,3,240,eighth,False,False,False,False
P1,2,C,C,,4,240,eighth,False,False,False,False
P1,2,Eb,E,-1,4,240,eighth,False,False,False,False
P1,2,G,G,,4,240,eighth,False,False,False,False
P1,2,Eb,E,-1,4,240,eighth,False,False,False,False
P1,2,D,D,,4,240,eighth,False,False,False,False
P1,3,F,F,,5,,eighth,False,False,True,False
P1,3,Eb,E,-1,5,240,eighth,False,False,False,False
P1,3,D,D,,5,240,eighth,False,False,False,False
P1,3,Eb,E,-1,5,240,eighth,False,False,False,False
P1,3,F,F,,5,240,eighth,False,False,False,False
P1,3,G,G,,5,480,quarter,False,False,False,False
P1,3,G,G,,5,480,quarter,False,False,False,False
P1,3,F,F,,5,80,16th,False,False,False,True
P1,3,Eb,E,-1,5,160,eighth,False,False,False,True
P1,3,,,,,240,eighth,False,True,False,False
