part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,1,F#,F,1,5,360,eighth,True,False,False,False
P1,1,G,G,,5,120,16th,False,False,False,False
P1,1,E,E,,5,360,eighth,True,False,False,False
P1,1,F#,F,1,5,120,16th,False,False,False,False
P1,1,D,D,,5,480,quarter,False,False,False,False
P1,1,D,D,,5,480,quarter,False,False,False,False
P1,2,D#,D,1,5,480,quarter,False,False,False,False
P1,2,E,E,,5,480,quarter,False,False,False,False
P1,2,D,D,,5,240,eighth,False,False,False,False
P1,2,C#,C,1,5,240,eighth,False,False,False,False
P1,2,B,B,,4,240,eighth,False,False,False,False
P1,2,A,A,,4,240,eighth,False,False,False,False
P1,3,D,D,,5,240,eighth,False,False,False,False
P1,3,C#,C,1,5,240,eighth,False,False,False,False
P1,3,D,D,,5,240,eighth,False,False,False,False
P1,3,E,E,,5,240,eighth,False,False,False,False
P1,3,F#,F,1,5,240,eighth,False,False,False,False
P1,3,E,E,,5,240,eighth,False,False,False,False
P1,3,F#,F,1,5,240,eighth,False,False,False,False
P1,3,G,G,,5,240,eighth,False,False,False,False
P1,4,E,E,,5,480,quarter,False,False,False,False
P1,4,E,E,,5,480,quarter,False,False,False,False
P1,4,C#,C,1,5,240,eighth,False,False,False,False
P1,4,D,D,,5,240,eighth,False,False,False,False
P1,4,E,E,,5,240,eighth,False,False,False,False
P1,4,E#,E,1,5,240,eighth,False,False,False,False
P1,5,F#,F,1,5,360,eighth,True,False,False,False
P1,5,G,G,,5,120,16th,False,False,False,False
P1,5,E,E,,5,360,eighth,True,False,False,False
P1,5,F#,F,1,5,120,16th,False,False,False,False
P1,5,D,D,,5,480,quarter,False,False,False,False
P1,5,D,D,,5,480,quarter,False,False,False,False
P1,6,D#,D,1,5,480,quarter,False,False,False,False
P1,6,E,E,,5,480,quarter,False,False,False,False
P1,6,D,D,,5,240,eighth,False,False,False,False
P1,6,C#,C,1,5,240,eighth,False,False,False,False
P1,6,B,B,,4,240,eighth,False,False,False,False
P1,6,A,A,,4,240,eighth,False,False,False,False
P1,7,D,D,,5,240,eighth,False,False,False,False
P1,7,F#,F,1,5,240,eighth,False,False,False,False
P1,7,E,E,,5,240,eighth,False,False,False,False
P1,7,G,G,,5,240,eighth,False,False,False,False
P1,7,F#,F,1,5,240,eighth,False,False,False,False
P1,7,A,A,,5,240,eighth,False,False,False,False
P1,7,C#,C,1,5,240,eighth,False,False,False,False
P1,7,E,E,,5,240,eighth,False,False,False,False
P1,8,D,D,,5,480,quarter,False,False,False,False
P1,8,D,D,,5,240,eighth,False,False,False,False
P1,8,F#,F,1,5,120,16th,False,False,False,False
P1,8,A,A,,5,120,16th,False,False,False,False
P1,8,D,D,,6,720,quarter,True,False,False,False
P1,8,B,B,,5,240,eighth,False,False,False,False
P1,9,A,A,,5,480,quarter,False,False,False,False
P1,9,D,D,,5,240,eighth,False,False,False,False
P1,9,F#,F,1,5,120,16th,False,False,False,False
P1,9,A,A,,5,120,16th,False,False,False,False
P1,9,D,D,,6,720,quarter,True,False,False,False
P1,9,B,B,,5,240,eighth,False,False,False,False
P1,10,A,A,,5,480,quarter,False,False,False,False
P1,10,D,D,,5,240,eighth,False,False,False,False
P1,10,F#,F,1,5,120,16th,False,False,False,False
P1,10,A,A,,5,120,16th,False,False,False,False
P1,10,D,D,,6,240,eighth,False,False,False,False
P1,10,C#,C,1,6,240,eighth,False,False,False,False
P1,10,B,B,,5,240,eighth,False,False,False,False
P1,10,A,A,,5,240,eighth,False,False,False,False
P1,11,G,G,,5,240,eighth,False,False,False,False
P1,11,F#,F,1,5,240,eighth,False,False,False,False
P1,11,E,E,,5,240,eighth,False,False,False,False
P1,11,D,D,,5,240,eighth,False,False,False,False
P1,11,C#,C,1,5,240,eighth,False,False,False,False
P1,11,D,D,,5,240,eighth,False,False,False,False
P1,11,E,E,,5,240,eighth,False,False,False,False
P1,11,E#,E,1,5,240,eighth,False,False,False,False
