part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,1,F,F,,4,960,half,False,False,False,False
P1,1,Gb,G,-1,4,480,quarter,False,False,False,False
P1,1,Eb,E,-1,4,480,quarter,False,False,False,False
P1,1,F,F,,3,160,eighth,False,False,False,False
P1,1,Bb,B,-1,3,160,eighth,False,False,False,False
P1,1,Db,D,-1,4,160,eighth,False,False,False,False
P1,1,F,F,,3,160,eighth,False,False,False,False
P1,1,Bb,B,-1,3,160,eighth,False,False,False,False
P1,1,Db,D,-1,4,160,eighth,False,False,False,False
P1,1,Gb,G,-1,3,160,eighth,False,False,False,False
P1,1,Bb,B,-1,3,160,eighth,False,False,False,False
P1,1,C,C,,4,160,eighth,False,False,False,False
P1,1,Eb,E,-1,3,160,eighth,False,False,False,False
P1,1,Bb,B,-1,3,160,eighth,False,False,False,False
P1,1,C,C,,4,160,eighth,False,False,False,False
P1,2,F,F,,4,960,half,False,False,False,False
P1,2,F,F,,4,960,half,False,False,False,False
P1,2,F,F,,3,160,eighth,False,False,False,False
P1,2,Bb,B,-1,3,160,eighth,False,False,False,False
P1,2,Db,D,-1,4,160,eighth,False,False,False,False
P1,2,F,F,,3,160,eighth,False,False,False,False
P1,2,Bb,B,-1,3,160,eighth,False,False,False,False
P1,2,Db,D,-1,4,160,eighth,False,False,False,False
P1,2,F,F,,3,160,eighth,False,False,False,False
P1,2,A,A,,3,160,eighth,False,False,False,False
P1,2,C,C,,4,160,eighth,False,False,False,False
P1,2,F,F,,3,160,eighth,False,False,False,False
P1,2,A,A,,3,160,eighth,False,False,False,False
P1,2,C,C,,4,160,eighth,False,False,False,False
P1,3,Bb,B,-1,3,480,quarter,False,False,False,False
P1,3,,,,,480,quarter,False,True,False,False
P1,3,,,,,480,quarter,False,True,False,False
P1,3,Bb,B,-1,4,480,quarter,False,False,False,False
P1,3,Bb,B,-1,3,160,eighth,False,False,False,False
P1,3,Db,D,-1,4,160,eighth,False,False,False,False
