part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,1,Ab,A,-1,4,720,quarter,True,False,False,False
P1,1,C,C,,5,720,quarter,True,False,False,False
P1,1,Eb,E,-1,4,240,eighth,False,False,False,False
P1,1,Ab,A,-1,4,240,eighth,False,False,False,False
P1,1,Eb,E,-1,4,360,eighth,True,False,False,False
P1,1,Ab,A,-1,4,360,eighth,True,False,False,False
P1,1,Eb,E,-1,4,120,16th,False,False,False,False
P1,1,Ab,A,-1,4,120,16th,False,False,False,False
P1,1,,,,,1440,whole,False,True,False,False
P1,1,,,,,1440,whole,False,True,False,False
P1,1,Ab,A,-1,2,720,quarter,True,False,False,False
P1,1,Eb,E,-1,3,720,quarter,True,False,False,False
P1,1,C,C,,3,240,eighth,False,False,False,False
P1,1,Eb,E,-1,3,240,eighth,False,False,False,False
P1,1,C,C,,3,360,eighth,True,False,False,False
P1,1,Eb,E,-1,3,360,eighth,True,False,False,False
P1,1,C,C,,3,120,16th,False,False,False,False
P1,1,Eb,E,-1,3,120,16th,False,False,False,False
P1,1,,,,,1440,whole,False,True,False,False
P1,2,G,G,,4,480,quarter,False,False,False,False
P1,2,Db,D,-1,5,480,quarter,False,False,False,False
P1,2,G,G,,4,960,half,False,False,False,False
P1,2,Bb,B,-1,4,960,half,False,False,False,False
P1,2,,,,,1440,whole,False,True,False,False
P1,2,,,,,1440,whole,False,True,False,False
P1,2,Bb,B,-1,2,480,quarter,False,False,False,False
P1,2,Eb,E,-1,3,480,quarter,False,False,False,False
P1,2,Db,D,-1,3,960,half,False,False,False,False
P1,2,Eb,E,-1,3,960,half,False,False,False,False
P1,2,,,,,1440,whole,False,True,False,False
P1,3,Eb,E,-1,5,720,quarter,True,False,False,False
P1,3,Db,D,-1,5,240,eighth,False,False,False,False
P1,3,Eb,E,-1,5,240,eighth,False,False,False,False
P1,3,F,F,,5,240,eighth,False,False,False,False
P1,3,Ab,A,-1,4,720,quarter,True,False,False,False
P1,3,Ab,A,-1,4,240,eighth,False,False,False,False
P1,3,Ab,A,-1,4,240,eighth,False,False,False,False
P1,3,Ab,A,-1,4,240,eighth,False,False,False,False
P1,3,,,,,1440,whole,False,True,False,False
P1,3,Eb,E,-1,3,240,eighth,False,False,False,False
P1,3,Ab,A,-1,3,240,eighth,False,False,False,False
P1,3,C,C,,4,240,eighth,False,False,False,False
P1,3,Bb,B,-1,3,240,eighth,False,False,False,False
P1,3,C,C,,4,240,eighth,False,False,False,False
P1,3,Db,D,-1,4,240,eighth,False,False,False,False
P1,3,C,C,,3,720,quarter,True,False,False,False
P1,3,F,F,,3,240,eighth,False,False,False,False
P1,3,Eb,E,-1,3,240,eighth,False,False,False,False
P1,3,Db,D,-1,3,240,eighth,False,False,False,False
P1,4,Eb,E,-1,5,360,eighth,True,False,False,False
P1,4,D,D,,5,120,16th,False,False,False,False
P1,4,Db,D,-1,5,240,eighth,False,False,False,False
P1,4,Db,D,-1,5,60,32nd,False,False,False,False
P1,4,C,C,,5,60,32nd,False,False,False,False
P1,4,Db,D,-1,5,60,32nd,False,False,False,False
