part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,0,,,,,240,eighth,False,True,False,False
P1,0,Gb,G,-1,4,240,eighth,False,False,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,1,,,,,1440,whole,False,True,False,False
P1,1,Gb,G,-1,4,720,quarter,False,False,False,False
P1,1,Gb,G,-1,4,480,quarter,False,False,False,False
P1,1,F,F,,4,120,16th,False,False,False,False
P1,1,Eb,E,-1,4,120,16th,False,False,False,False
P1,1,Bb,B,-1,3,120,16th,False,False,False,False
P1,1,Cb,C,-1,4,120,16th,False,False,False,False
P1,1,A,A,,3,120,16th,False,False,False,False
P1,1,Cb,C,-1,4,120,16th,False,False,False,False
P1,1,Bb,B,-1,3,120,16th,False,False,False,False
P1,1,Gb,G,-1,3,120,16th,False,False,False,False
P1,1,Bb,B,-1,3,120,16th,False,False,False,False
P1,1,Cb,C,-1,4,120,16th,False,False,False,False
P1,1,A,A,,3,120,16th,False,False,False,False
P1,1,Cb,C,-1,4,120,16th,False,False,False,False
P1,1,Bb,B,-1,3,120,16th,False,False,False,False
P1,1,Eb,E,-1,4,120,16th,False,False,False,False
P1,1,Eb,E,-1,3,1440,half,True,False,False,False
P1,2,Bb,B,-1,4,720,quarter,True,False,False,False
P1,2,Ab,A,-1,4,720,quarter,True,False,False,False
P1,2,Eb,E,-1,4,960,half,False,False,False,False
P1,2,Eb,E,-1,4,360,eighth,True,False,False,False
P1,2,F,F,,4,120,16th,False,False,False,False
P1,2,Cb,C,-1,4,120,16th,False,False,False,False
P1,2,Db,D,-1,4,120,16th,False,False,False,False
P1,2,Bb,B,-1,3,120,16th,False,False,False,False
P1,2,Db,D,-1,4,120,16th,False,False,False,False
P1,2,Cb,C,-1,4,120,16th,False,False,False,False
P1,2,Ab,A,-1,3,120,16th,False,False,False,False
P1,2,Cb,C,-1,4,120,16th,False,False,False,False
P1,2,Db,D,-1,4,120,16th,False,False,False,False
P1,2,Bb,B,-1,3,120,16th,False,False,False,False
P1,2,Db,D,-1,4,120,16th,False,False,False,False
P1,2,Cb,C,-1,4,120,16th,False,False,False,False
P1,2,Ab,A,-1,3,120,16th,False,False,False,False
P1,2,F,F,,3,1440,half,True,False,False,False
P1,3,Cb,C,-1,5,720,quarter,True,False,False,False
P1,3,Cb,C,-1,5,480,quarter,False,False,False,False
P1,3,Bb,B,-1,4,120,16th,False,False,False,False
P1,3,F,F,,4,120,16th,False,False,False,False
P1,3,F,F,,4,1440,half,True,False,False,False
P1,3,Ab,A,-1,3,120,16th,False,False,False,False
P1,3,Bb,B,-1,3,120,16th,False,False,False,False
P1,3,G,G,,3,120,16th,False,False,False,False
P1,3,Bb,B,-1,3,120,16th,False,False,False,False
P1,3,Ab,A,-1,3,120,16th,False,False,False,False
P1,3,F,F,,3,120,16th,False,False,False,False
P1,3,Ab,A,-1,3,120,16th,False,False,False,False
P1,3,Bb,B,-1,3,120,16th,False,False,False,False
P1,3,G,G,,3,120,16th,False,False,False,False
P1,3,Bb,B,-1,3,120,16th,False,False,False,False
P1,3,Ab,A,-1,3,120,16th,False,False,False,False
P1,3,F,F,,4,120,16th,False,False,False,False
P1,3,D,D,,3,1440,half,True,False,False,False
P1,4,Bb,B,-1,4,1440,half,True,False,False,False
