part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,1,,,,,1920,whole,False,True,False,False
P1,1,C#,C,1,2,160,eighth,False,False,False,False
P1,1,G#,G,1,2,160,eighth,False,False,False,False
P1,1,G#,G,1,3,160,eighth,False,False,False,False
P1,1,C#,C,1,3,160,eighth,False,False,False,False
P1,1,G#,G,1,2,160,eighth,False,False,False,False
P1,1,C#,C,1,2,160,eighth,False,False,False,False
P1,1,G#,G,1,2,160,eighth,False,False,False,False
P1,1,C#,C,1,3,160,eighth,False,False,False,False
P1,1,G#,G,1,3,160,eighth,False,False,False,False
P1,1,C#,C,1,3,160,eighth,False,False,False,False
P1,1,G#,G,1,2,160,eighth,False,False,False,False
P1,1,C#,C,1,2,160,eighth,False,False,False,False
P1,2,,,,,1920,whole,False,True,False,False
P1,2,G#,G,1,2,160,eighth,False,False,False,False
P1,2,C#,C,1,3,160,eighth,False,False,False,False
P1,2,G#,G,1,3,160,eighth,False,False,False,False
P1,2,C#,C,1,3,160,eighth,False,False,False,False
P1,2,G#,G,1,2,160,eighth,False,False,False,False
P1,2,C#,C,1,2,160,eighth,False,False,False,False
P1,2,G#,G,1,2,160,eighth,False,False,False,False
P1,2,C#,C,1,3,160,eighth,False,False,False,False
P1,2,G#,G,1,3,160,eighth,False,False,False,False
P1,2,C#,C,1,3,160,eighth,False,False,False,False
P1,2,G#,G,1,2,160,eighth,False,False,False,False
P1,2,C#,C,1,2,160,eighth,False,False,False,False
P1,3,E,E,,5,960,half,False,False,False,False
P1,3,E#,E,1,5,480,quarter,False,False,False,False
P1,3,E#,E,1,5,480,quarter,False,False,False,False
P1,3,G#,G,1,2,160,eighth,False,False,False,False
P1,3,C#,C,1,3,160,eighth,False,False,False,False
P1,3,G#,G,1,3,160,eighth,False,False,False,False
P1,3,C#,C,1,3,160,eighth,False,False,False,False
P1,3,G#,G,1,2,160,eighth,False,False,False,False
P1,3,C#,C,1,2,160,eighth,False,False,False,False
P1,3,G#,G,1,2,160,eighth,False,False,False,False
P1,3,C#,C,1,3,160,eighth,False,False,False,False
P1,3,B,B,,3,160,eighth,False,False,False,False
P1,3,C#,C,1,3,160,eighth,False,False,False,False
P1,3,G#,G,1,2,160,eighth,False,False,False,False
P1,3,C#,C,1,2,160,eighth,False,False,False,False
P1,4,E#,E,1,5,960,half,False,False,False,False
P1,4,F#,F,1,5,960,half,False,False,False,False
P1,4,G#,G,1,2,160,eighth,False,False,False,False
P1,4,C#,C,1,3,160,eighth,False,False,False,False
P1,4,B,B,,3,160,eighth,False,False,False,False
P1,4,C#,C,1,3,160,eighth,False,False,False,False
P1,4,G#,G,1,2,160,eighth,False,False,False,False
P1,4,C#,C,1,2,160,eighth,False,False,False,False
P1,4,A,A,,2,160,eighth,False,False,False,False
P1,4,C#,C,1,3,160,eighth,False,False,False,False
P1,4,A,A,,3,160,eighth,False,False,False,False
P1,4,C#,C,1,3,160,eighth,False,False,False,False
P1,4,A,A,,2,160,eighth,False,False,False,False
P1,4,C#,C,1,2,160,eighth,False,False,False,False
P1,5,F#,F,1,5,480,quarter,False,False,False,False
P1,5,E,E,,5,360,eighth,True,False,False,False
P1,5,D,D,,5,120,16th,False,False,False,False
P1,5,C#,C,1,5,480,quarter,False,False,False,False
P1,5,B#,B,1,4,480,quarter,False,False,False,False
P1,5,A,A,,2,160,eighth,False,False,False,False
P1,5,D,D,,3,160,eighth,False,False,False,False
P1,5,A,A,,3,160,eighth,False,False,False,False
P1,5,D,D,,3,160,eighth,False,False,False,False
P1,5,A,A,,2,160,eighth,False,False,False,False
P1,5,C#,C,1,2,160,eighth,False,False,False,False
P1,5,A,A,,2,160,eighth,False,False,False,False
P1,5,D,D,,3,160,eighth,False,False,False,False
P1,5,A,A,,3,160,eighth,False,False,False,False
P1,5,D,D,,3,160,eighth,False,False,False,False
P1,5,A,A,,2,160,eighth,False,False,False,False
P1,5,C#,C,1,2,160,eighth,False,False,False,False
