part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,0,A,A,,4,120,16th,False,False,False,False
P1,0,F,F,,5,120,16th,False,False,False,False
P1,0,E,E,,5,120,16th,False,False,False,False
P1,0,,,,,120,16th,False,True,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,0,,,,,120,16th,False,True,False,False
P1,0,,,,,240,eighth,False,True,False,False
P1,1,D,D,,5,240,eighth,False,False,False,False
P1,1,,,,,120,16th,False,True,False,False
P1,1,A,A,,4,120,16th,False,False,False,False
P1,1,F,F,,5,120,16th,False,False,False,False
P1,1,E,E,,5,120,16th,False,False,False,False
P1,1,D,D,,3,120,16th,False,False,False,False
P1,1,A,A,,3,120,16th,False,False,False,False
P1,1,D,D,,4,120,16th,False,False,False,False
P1,1,F,F,,4,120,16th,False,False,False,False
P1,1,,,,,240,eighth,False,True,False,False
P1,1,D,D,,3,120,16th,False,False,False,False
P1,1,A,A,,3,360,eighth,True,False,False,False
P1,1,A,A,,3,240,eighth,False,False,False,False
P1,2,D,D,,5,240,eighth,False,False,False,False
P1,2,,,,,120,16th,False,True,False,False
P1,2,A,A,,4,120,16th,False,False,False,False
P1,2,F,F,,5,120,16th,False,False,False,False
P1,2,E,E,,5,120,16th,False,False,False,False
P1,2,D,D,,3,120,16th,False,False,False,False
P1,2,A,A,,3,120,16th,False,False,False,False
P1,2,D,D,,4,120,16th,False,False,False,False
P1,2,F,F,,4,120,16th,False,False,False,False
P1,2,,,,,240,eighth,False,True,False,False
P1,2,D,D,,3,120,16th,False,False,False,False
P1,2,A,A,,3,360,eighth,True,False,False,False
P1,2,A,A,,3,240,eighth,False,False,False,False
P1,3,D,D,,5,240,eighth,False,False,False,False
P1,3,,,,,120,16th,False,True,False,False
P1,3,A,A,,4,120,16th,False,False,False,False
P1,3,F,F,,5,120,16th,False,False,False,False
P1,3,E,E,,5,120,16th,False,False,False,False
P1,3,D,D,,3,120,16th,False,False,False,False
P1,3,A,A,,3,120,16th,False,False,False,False
P1,3,D,D,,4,120,16th,False,False,False,False
P1,3,F,F,,4,120,16th,False,False,False,False
P1,3,,,,,240,eighth,False,True,False,False
P1,3,D,D,,3,120,16th,False,False,False,False
P1,3,A,A,,3,360,eighth,True,False,False,False
P1,3,A,A,,3,240,eighth,False,False,False,False
P1,4,D,D,,5,240,eighth,False,False,False,False
P1,4,,,,,120,16th,False,True,False,False
P1,4,A,A,,4,120,16th,False,False,False,False
P1,4,G,G,,5,120,16th,False,False,False,False
P1,4,F,F,,5,120,16th,False,False,False,False
P1,4,A,A,,2,120,16th,False,False,False,False
P1,4,A,A,,3,120,16th,False,False,False,False
P1,4,C#,C,1,4,120,16th,False,False,False,False
P1,4,E,E,,4,120,16th,False,False,False,False
P1,4,,,,,240,eighth,False,True,False,False
P1,4,A,A,,2,120,16th,False,False,False,False
