part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,0,C,C,,6,360,eighth,True,False,False,False
P1,0,G,G,,5,120,16th,False,False,False,False
P1,0,E,E,,4,480,quarter,False,False,False,False
P1,0,E,E,,5,480,quarter,False,False,False,False
P1,1,E,E,,6,480,quarter,False,False,False,False
P1,1,C,C,,6,360,eighth,True,False,False,False
P1,1,G,G,,5,120,16th,False,False,False,False
P1,1,E,E,,6,480,quarter,False,False,False,False
P1,1,C,C,,4,1440,half,True,False,False,False
P1,1,C,C,,5,1440,half,True,False,False,False
P1,2,E,E,,6,480,quarter,False,False,False,False
P1,2,G,G,,5,360,eighth,True,False,False,False
P1,2,E,E,,5,120,16th,False,False,False,False
P1,2,C,C,,6,480,quarter,False,False,False,False
P1,2,C,C,,3,1440,half,True,False,False,False
P1,2,C,C,,4,1440,half,True,False,False,False
P1,3,C,C,,6,360,eighth,True,False,False,False
P1,3,G,G,,5,120,16th,False,False,False,False
P1,3,E,E,,6,160,eighth,False,False,False,False
P1,3,C,C,,6,160,eighth,False,False,False,False
P1,3,G,G,,6,160,eighth,False,False,False,False
P1,3,C,C,,6,160,eighth,False,False,False,False
P1,3,G,G,,5,160,eighth,False,False,False,False
P1,3,E,E,,6,160,eighth,False,False,False,False
P1,3,C,C,,2,1440,half,True,False,False,False
P1,3,C,C,,3,1440,half,True,False,False,False
P1,4,G,G,,5,160,eighth,False,False,False,False
P1,4,E,E,,5,160,eighth,False,False,False,False
P1,4,C,C,,6,160,eighth,False,False,False,False
P1,4,E,E,,5,160,eighth,False,False,False,False
P1,4,C,C,,5,160,eighth,False,False,False,False
P1,4,G,G,,5,160,eighth,False,False,False,False
P1,4,F#,F,1,5,160,eighth,False,False,False,False
P1,4,C,C,,5,160,eighth,False,False,False,False
P1,4,C,C,,6,160,eighth,False,False,False,False
P1,4,C,C,,2,960,half,False,False,False,False
P1,4,C,C,,3,960,half,False,False,False,False
P1,4,A,A,,3,480,quarter,False,False,False,False
P1,4,A,A,,4,480,quarter,False,False,False,False
P1,5,C,C,,6,480,quarter,False,False,False,False
P1,5,B,B,,5,360,eighth,True,False,False,False
P1,5,G,G,,5,120,16th,False,False,False,False
P1,5,D,D,,6,480,quarter,False,False,False,False
P1,5,G,G,,3,1440,half,True,False,False,False
P1,5,G,G,,4,1440,half,True,False,False,False
P1,6,D,D,,6,480,quarter,False,False,False,False
P1,6,G,G,,5,360,eighth,True,False,False,False
P1,6,D,D,,5,120,16th,False,False,False,False
P1,6,B,B,,5,480,quarter,False,False,False,False
P1,6,G,G,,2,1440,half,True,False,False,False
P1,6,G,G,,3,1440,half,True,False,False,False
P1,7,B,B,,5,360,eighth,True,False,False,False
P1,7,G,G,,5,120,16th,False,False,False,False
P1,7,B,B,,5,160,eighth,False,False,False,False
P1,7,G,G,,5,160,eighth,False,False,False,False
P1,7,D,D,,6,160,eighth,False,False,False,False
P1,7,G,G,,5,160,eighth,False,False,False,False
P1,7,D,D,,5,160,eighth,False,False,False,False
P1,7,B,B,,5,160,eighth,False,False,False,False
P1,7,G,G,,1,1440,half,True,False,False,False
P1,7,G,G,,2,1440,half,True,False,False,False
P1,8,D,D,,5,160,eighth,False,False,False,False
P1,8,B,B,,4,160,eighth,False,False,False,False
P1,8,G,G,,5,160,eighth,False,False,False,False
P1,8,B,B,,4,160,eighth,False,False,False,False
P1,8,G,G,,4,160,eighth,False,False,False,False
P1,8,D,D,,5,160,eighth,False,False,False,False
P1,8,B,B,,4,160,eighth,False,False,False,False
P1,8,G#,G,1,4,160,eighth,False,False,False,False
P1,8,D,D,,5,160,eighth,False,False,False,False
P1,8,G,G,,1,960,half,False,False,False,False
P1,8,G,G,,2,960,half,False,False,False,False
P1,8,E,E,,2,480,quarter,False,False,False,False
P1,8,E,E,,3,480,quarter,False,False,False,False
P1,9,A,A,,4,160,eighth,False,False,False,False
P1,9,E,E,,4,160,eighth,False,False,False,False
P1,9,C,C,,5,160,eighth,False,False,False,False
P1,9,A,A,,4,160,eighth,False,False,False,False
P1,9,E,E,,4,160,eighth,False,False,False,False
P1,9,C,C,,5,160,eighth,False,False,False,False
P1,9,A,A,,4,160,eighth,False,False,False,False
P1,9,F,F,,4,160,eighth,False,False,False,False
P1,9,C,C,,5,160,eighth,False,False,False,False
P1,9,A,A,,2,960,half,False,False,False,False
P1,9,A,A,,3,960,half,False,False,False,False
P1,9,F,F,,1,480,quarter,False,False,False,False
